P,epsilon,N,budget,min_prize,max_prize,g,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,k_1_winners,k_1_num_winners,k_1_util,k_1_egal,k_1_nash,k_1_comp,k_1_EL,k_2_winners,k_2_num_winners,k_2_util,k_2_egal,k_2_nash,k_2_comp,k_2_EL,k_3_winners,k_3_num_winners,k_3_util,k_3_egal,k_3_nash,k_3_comp,k_3_EL,k_4_winners,k_4_num_winners,k_4_util,k_4_egal,k_4_nash,k_4_comp,k_4_EL,k_5_winners,k_5_num_winners,k_5_util,k_5_egal,k_5_nash,k_5_comp,k_5_EL,k_6_winners,k_6_num_winners,k_6_util,k_6_egal,k_6_nash,k_6_comp,k_6_EL,k_7_winners,k_7_num_winners,k_7_util,k_7_egal,k_7_nash,k_7_comp,k_7_EL,k_8_winners,k_8_num_winners,k_8_util,k_8_egal,k_8_nash,k_8_comp,k_8_EL,k_9_winners,k_9_num_winners,k_9_util,k_9_egal,k_9_nash,k_9_comp,k_9_EL
10,10,500,40,4,8,1,5,5,7,5,7,6,7,7,6,6,0 1 2 5 6 9,6,0.6219296206179779,0.290967564370315,0,0,0,0 1 3 5 6 8 9,7,0.7424313906255426,0.5114030359421624,0,0,0,0 1 3 4 5 8 9,7,0.7453234678279508,0.49541666875266815,0,0,0,0 1 3 4 5 8 9,7,0.7453234678279508,0.49541666875266815,0,0,0,0 1 3 4 5 8 9,7,0.7453234678279508,0.49541666875266815,0,0,0,0 1 3 4 5 8 9,7,0.7453234678279508,0.49541666875266815,0,0,0,0 1 3 4 5 8 9,7,0.7453234678279508,0.49541666875266815,0,0,0,0 1 3 4 5 8 9,7,0.7453234678279508,0.49541666875266815,0,0,0,0 1 3 4 5 8 9,7,0.7453234678279508,0.49541666875266815,0,0,0
10,10,500,40,4,8,1,4,7,7,5,7,4,6,7,4,6,0 2 3 4 5 6 8,7,0.7470289420141003,0.4094823828993502,0,0,0,0 2 3 4 5 6 8,7,0.7470289420141003,0.4094823828993502,0,0,0,0 1 2 3 4 5 6,7,0.7663485732531989,0.5557293280543201,0,0,0,0 1 3 4 5 6 8,7,0.7564343785516324,0.5687457469166465,0,0,0,0 1 3 4 5 6 8,7,0.7564343785516324,0.5687457469166465,0,0,0,0 1 3 4 5 6 9,7,0.7631836375393403,0.548002539669807,0,0,0,0 1 3 4 5 6 9,7,0.7631836375393403,0.548002539669807,0,0,0,0 1 3 4 5 6 9,7,0.7631836375393403,0.548002539669807,0,0,0,0 1 3 4 5 6 9,7,0.7631836375393403,0.548002539669807,0,0,0
10,10,500,40,4,8,1,5,7,7,6,7,6,5,5,7,5,0 1 4 5 6 7 9,7,0.7667315571465627,0.5021681152246125,0,0,0,0 1 5 6 7 8 9,7,0.7660790505212753,0.5285308282554291,0,0,0,0 1 5 6 7 8 9,7,0.7660790505212753,0.5285308282554291,0,0,0,0 1 5 6 7 8 9,7,0.7660790505212753,0.5285308282554291,0,0,0,0 1 5 6 7 8 9,7,0.7660790505212753,0.5285308282554291,0,0,0,0 1 5 6 7 8 9,7,0.7660790505212753,0.5285308282554291,0,0,0,0 1 5 6 7 8 9,7,0.7660790505212753,0.5285308282554291,0,0,0,0 1 4 5 6 7 9,7,0.7667315571465627,0.5021681152246125,0,0,0,0 1 5 6 7 8 9,7,0.7660790505212753,0.5285308282554291,0,0,0
10,10,500,40,4,8,1,4,6,5,6,4,5,4,4,7,7,0 1 2 5 6 8 9,7,0.7353866269657169,0.49089589355909996,0,0,0,0 1 2 3 4 8 9,7,0.7591855832794178,0.4952206107598177,0,0,0,0 1 2 3 4 8 9,7,0.7591855832794178,0.4952206107598177,0,0,0,0 1 2 3 6 8 9,7,0.7558879186500751,0.5638570736011396,0,0,0,0 1 2 3 5 8 9,7,0.7669507965782141,0.3636010816353411,0,0,0,0 2 3 5 7 8 9,7,0.7597480382349818,0.5159650011143109,0,0,0,0 2 3 5 7 8 9,7,0.7597480382349818,0.5159650011143109,0,0,0,0 1 2 3 5 8 9,7,0.7669507965782141,0.3636010816353411,0,0,0,0 1 2 3 4 8 9,7,0.7591855832794178,0.4952206107598177,0,0,0
10,10,500,40,4,8,1,5,4,7,5,6,5,6,5,6,7,1 3 4 5 6 7 8,7,0.7824925775939304,0.5449086241891942,0,0,0,1 3 4 5 6 7 8,7,0.7824925775939304,0.5449086241891942,0,0,0,1 3 4 5 6 7 8,7,0.7824925775939304,0.5449086241891942,0,0,0,1 3 4 5 6 7 8,7,0.7824925775939304,0.5449086241891942,0,0,0,1 3 4 5 6 7 8,7,0.7824925775939304,0.5449086241891942,0,0,0,1 3 4 5 6 7 8,7,0.7824925775939304,0.5449086241891942,0,0,0,1 3 4 5 6 7 8,7,0.7824925775939304,0.5449086241891942,0,0,0,1 3 4 5 6 7 8,7,0.7824925775939304,0.5449086241891942,0,0,0,1 3 4 6 7 8 9,7,0.7672162648315589,0.5395726831452126,0,0,0
10,10,500,40,4,8,1,5,7,5,7,5,4,4,4,6,5,0 1 2 3 6 7 8,7,0.7478456432423068,0.4915775500251302,0,0,0,0 1 2 4 5 6 7 9,8,0.8380685610920896,0.6071483630149906,0,0,0,0 1 2 4 5 6 7 9,8,0.8380685610920896,0.6071483630149906,0,0,0,0 1 2 4 5 6 7 9,8,0.8380685610920896,0.6071483630149906,0,0,0,0 1 2 4 5 6 7 9,8,0.8380685610920896,0.6071483630149906,0,0,0,0 1 2 4 5 6 7 8,8,0.8375080008351391,0.6290770223545384,0,0,0,0 1 2 4 5 6 7 9,8,0.8380685610920896,0.6071483630149906,0,0,0,0 1 2 4 5 6 7 8,8,0.8375080008351391,0.6290770223545384,0,0,0,0 1 2 4 5 6 7 9,8,0.8380685610920896,0.6071483630149906,0,0,0
10,10,500,40,4,8,1,7,6,6,6,6,4,6,6,7,6,0 1 3 4 5 6,6,0.6575026856628042,0.4109780473462724,0,0,0,0 3 4 5 6 8,6,0.6748961136878628,0.4478517968756024,0,0,0,0 3 4 5 6 8,6,0.6748961136878628,0.4478517968756024,0,0,0,0 3 4 5 6 8,6,0.6748961136878628,0.4478517968756024,0,0,0,0 3 4 5 6 8,6,0.6748961136878628,0.4478517968756024,0,0,0,0 3 4 5 6 8,6,0.6748961136878628,0.4478517968756024,0,0,0,0 3 4 5 6 8,6,0.6748961136878628,0.4478517968756024,0,0,0,0 3 4 5 6 8,6,0.6748961136878628,0.4478517968756024,0,0,0,0 2 3 4 5 6,6,0.6610948305755984,0.43978635705281915,0,0,0
10,10,500,40,4,8,1,7,4,4,7,6,5,5,7,4,4,0 1 2 4 5 6 8 9,8,0.8339718288583816,0.5852481426418504,0,0,0,0 1 2 4 5 6 7,7,0.7571548782675085,0.5006620458426693,0,0,0,0 1 2 5 6 7 8 9,8,0.8410123957617803,0.617826341560213,0,0,0,0 1 2 5 6 7 8 9,8,0.8410123957617803,0.617826341560213,0,0,0,0 1 2 5 6 7 8 9,8,0.8410123957617803,0.617826341560213,0,0,0,0 1 2 5 6 7 8 9,8,0.8410123957617803,0.617826341560213,0,0,0,0 1 2 5 6 7 8 9,8,0.8410123957617803,0.617826341560213,0,0,0,0 1 2 5 6 7 8 9,8,0.8410123957617803,0.617826341560213,0,0,0,0 1 2 4 6 7 9,7,0.7509447525462478,0.456218208294042,0,0,0
10,10,500,40,4,8,1,6,4,4,4,5,4,5,5,5,4,0 1 2 3 5 6 7 8,8,0.8473824304936799,0.6424510662006191,0,0,0,0 1 2 3 4 5 6 8,8,0.8606779461558992,0.6927928005859628,0,0,0,0 1 2 3 4 5 6 8,8,0.8606779461558992,0.6927928005859628,0,0,0,0 1 2 3 4 5 6 8,8,0.8606779461558992,0.6927928005859628,0,0,0,0 1 2 3 4 5 6 8,8,0.8606779461558992,0.6927928005859628,0,0,0,0 1 2 3 4 5 6 8,8,0.8606779461558992,0.6927928005859628,0,0,0,0 1 2 3 4 5 6 8,8,0.8606779461558992,0.6927928005859628,0,0,0,0 1 2 3 4 5 6 8,8,0.8606779461558992,0.6927928005859628,0,0,0,0 1 2 3 4 5 6 8,8,0.8606779461558992,0.6927928005859628,0,0,0
10,10,500,40,4,8,1,7,5,7,5,5,5,7,5,6,4,0 2 3 6 8 9,6,0.659074787051996,0.4510701070340917,0,0,0,0 1 2 3 6 8,6,0.6655898407774596,0.44707630731639125,0,0,0,1 2 3 5 6 8 9,7,0.7626421865322706,0.3339248534657407,0,0,0,1 2 3 5 6 8 9,7,0.7626421865322706,0.3339248534657407,0,0,0,1 2 3 5 6 8 9,7,0.7626421865322706,0.3339248534657407,0,0,0,1 2 3 5 6 8 9,7,0.7626421865322706,0.3339248534657407,0,0,0,1 2 3 5 6 8 9,7,0.7626421865322706,0.3339248534657407,0,0,0,1 2 3 5 6 8 9,7,0.7626421865322706,0.3339248534657407,0,0,0,1 2 3 5 6 8 9,7,0.7626421865322706,0.3339248534657407,0,0,0
10,10,500,40,4,8,1,6,7,5,6,6,4,5,5,4,5,2 3 4 5 6 7 8 9,8,0.8376307913733132,0.4412227838734313,0,0,0,1 2 3 4 5 7 9,7,0.7374425272055963,0.49503460091377344,0,0,0,1 2 3 4 5 7 9,7,0.7374425272055963,0.49503460091377344,0,0,0,2 3 4 5 6 7 8 9,8,0.8376307913733132,0.4412227838734313,0,0,0,1 2 3 4 5 6 9,7,0.7351906387697003,0.4696548317394241,0,0,0,1 2 3 4 5 6 9,7,0.7351906387697003,0.4696548317394241,0,0,0,1 2 3 4 5 6 9,7,0.7351906387697003,0.4696548317394241,0,0,0,1 2 3 5 6 8 9,7,0.7378839206728722,0.5370448593424004,0,0,0,2 3 4 5 6 7 8 9,8,0.8376307913733132,0.4412227838734313,0,0,0
10,10,500,40,4,8,1,6,6,4,7,5,4,5,4,6,6,0 1 2 3 4 6 8,7,0.7490746696494976,0.5228204102158545,0,0,0,0 1 2 3 4 7 8,7,0.7650696872132714,0.4898640005713848,0,0,0,0 1 2 3 6 7 8,7,0.7593201269944252,0.485159382932209,0,0,0,1 2 3 4 6 7 8,7,0.7753048707723468,0.5075077146163447,0,0,0,1 2 3 4 6 7 8,7,0.7753048707723468,0.5075077146163447,0,0,0,1 2 3 4 6 7 8,7,0.7753048707723468,0.5075077146163447,0,0,0,1 2 3 4 6 7 8,7,0.7753048707723468,0.5075077146163447,0,0,0,1 2 3 4 6 7 8,7,0.7753048707723468,0.5075077146163447,0,0,0,1 2 3 4 6 7 8,7,0.7753048707723468,0.5075077146163447,0,0,0
10,10,500,40,4,8,1,6,6,6,4,5,6,6,6,7,5,0 2 3 4 5 6 7,7,0.7286144159098265,0.48360816341261137,0,0,0,0 2 3 4 5 7 8,7,0.7540469512754471,0.5084073123021361,0,0,0,0 2 3 4 5 7 8,7,0.7540469512754471,0.5084073123021361,0,0,0,0 2 3 4 5 7 8,7,0.7540469512754471,0.5084073123021361,0,0,0,0 2 3 4 5 7 8,7,0.7540469512754471,0.5084073123021361,0,0,0,0 2 3 4 5 7 8,7,0.7540469512754471,0.5084073123021361,0,0,0,0 2 3 4 5 7 8,7,0.7540469512754471,0.5084073123021361,0,0,0,0 2 3 4 5 7 8,7,0.7540469512754471,0.5084073123021361,0,0,0,0 2 3 4 5 7 8,7,0.7540469512754471,0.5084073123021361,0,0,0
10,10,500,40,4,8,1,5,4,6,4,4,5,7,4,6,5,0 2 5 6 7 8 9,7,0.7875966302759472,0.47529088508028794,0,0,0,0 2 5 6 7 8 9,7,0.7875966302759472,0.47529088508028794,0,0,0,0 2 5 6 7 8 9,7,0.7875966302759472,0.47529088508028794,0,0,0,0 2 5 6 7 8 9,7,0.7875966302759472,0.47529088508028794,0,0,0,0 2 5 6 7 8 9,7,0.7875966302759472,0.47529088508028794,0,0,0,0 2 5 6 7 8 9,7,0.7875966302759472,0.47529088508028794,0,0,0,0 2 5 6 7 8 9,7,0.7875966302759472,0.47529088508028794,0,0,0,0 2 5 6 7 8 9,7,0.7875966302759472,0.47529088508028794,0,0,0,0 1 2 5 6 7 8,7,0.7710923274349553,0.4886000009657086,0,0,0
10,10,500,40,4,8,1,6,5,5,7,5,7,4,7,7,5,0 1 3 4 6 7 9,7,0.7720940199964964,0.5659249366882357,0,0,0,0 1 3 4 6 7 9,7,0.7720940199964964,0.5659249366882357,0,0,0,0 1 3 4 6 7 9,7,0.7720940199964964,0.5659249366882357,0,0,0,0 1 3 4 6 7 9,7,0.7720940199964964,0.5659249366882357,0,0,0,0 1 3 4 6 7 9,7,0.7720940199964964,0.5659249366882357,0,0,0,0 1 3 4 6 7 9,7,0.7720940199964964,0.5659249366882357,0,0,0,0 1 3 4 6 7 9,7,0.7720940199964964,0.5659249366882357,0,0,0,0 1 3 4 6 7 9,7,0.7720940199964964,0.5659249366882357,0,0,0,0 1 3 4 5 6 9,7,0.7586520053516652,0.5631806823264257,0,0,0
10,10,500,40,4,8,1,5,4,4,7,4,7,5,5,7,4,0 1 4 5 6 7 8,7,0.7408455090326105,0.4779577049532866,0,0,0,0 1 2 4 5 6 8 9,8,0.8363392824950451,0.6016979152994859,0,0,0,0 1 2 4 5 6 7 9,8,0.8327679208463544,0.5967964514524444,0,0,0,0 1 2 4 5 6 8 9,8,0.8363392824950451,0.6016979152994859,0,0,0,0 1 2 4 5 6 7 9,8,0.8327679208463544,0.5967964514524444,0,0,0,0 1 2 4 5 6 7 9,8,0.8327679208463544,0.5967964514524444,0,0,0,0 1 2 4 5 6 8 9,8,0.8363392824950451,0.6016979152994859,0,0,0,0 1 2 4 5 7 8 9,8,0.832155195509306,0.5737641499200578,0,0,0,0 2 4 5 6 7 8,7,0.7445171731419354,0.5586522302627905,0,0,0
10,10,500,40,4,8,1,6,7,5,7,7,5,4,6,5,7,1 2 4 5 6 8 9,7,0.7567645776252533,0.5238534243134602,0,0,0,1 2 5 6 7 8 9,7,0.7557817661201601,0.4503402783323554,0,0,0,1 2 5 6 7 8 9,7,0.7557817661201601,0.4503402783323554,0,0,0,1 2 4 5 6 8 9,7,0.7567645776252533,0.5238534243134602,0,0,0,1 2 4 5 6 8 9,7,0.7567645776252533,0.5238534243134602,0,0,0,1 2 4 5 6 8 9,7,0.7567645776252533,0.5238534243134602,0,0,0,2 4 5 6 7 8 9,7,0.7457367391464157,0.48680105055884143,0,0,0,2 4 5 6 7 8 9,7,0.7457367391464157,0.48680105055884143,0,0,0,1 2 5 6 7 8 9,7,0.7557817661201601,0.4503402783323554,0,0,0
10,10,500,40,4,8,1,5,6,5,6,7,6,5,7,5,6,0 1 2 3 6 7 8,7,0.7615751747798147,0.5215936246714993,0,0,0,0 1 2 3 6 7 8,7,0.7615751747798147,0.5215936246714993,0,0,0,0 1 2 3 6 7 8,7,0.7615751747798147,0.5215936246714993,0,0,0,0 1 2 3 6 7 8,7,0.7615751747798147,0.5215936246714993,0,0,0,0 1 2 3 6 7 8,7,0.7615751747798147,0.5215936246714993,0,0,0,0 1 2 3 6 7 8,7,0.7615751747798147,0.5215936246714993,0,0,0,0 1 2 3 6 7 8,7,0.7615751747798147,0.5215936246714993,0,0,0,0 1 2 6 7 8 9,7,0.7585824679439006,0.4624628858373265,0,0,0,0 1 2 4 6 7 8,7,0.7575326662938897,0.43183448834864263,0,0,0
10,10,500,40,4,8,1,4,6,5,7,5,7,4,5,5,5,0 3 4 5 6 7 9,7,0.766256048517512,0.5719253141186463,0,0,0,0 3 5 6 7 8 9,7,0.7746286777041036,0.537571557104765,0,0,0,0 3 5 6 7 8 9,7,0.7746286777041036,0.537571557104765,0,0,0,0 3 5 6 7 8 9,7,0.7746286777041036,0.537571557104765,0,0,0,0 3 5 6 7 8 9,7,0.7746286777041036,0.537571557104765,0,0,0,0 3 5 6 7 8 9,7,0.7746286777041036,0.537571557104765,0,0,0,0 3 5 6 7 8 9,7,0.7746286777041036,0.537571557104765,0,0,0,0 3 5 6 7 8 9,7,0.7746286777041036,0.537571557104765,0,0,0,0 3 5 6 7 8 9,7,0.7746286777041036,0.537571557104765,0,0,0
10,10,500,40,4,8,1,4,6,7,6,4,5,4,5,7,4,0 1 4 5 6 7 8 9,8,0.8208947288109646,0.6153967968184453,0,0,0,0 1 4 5 6 7 8 9,8,0.8208947288109646,0.6153967968184453,0,0,0,0 1 3 4 5 7 8,7,0.7286047460793683,0.4582213707256189,0,0,0,1 3 4 5 7 8 9,7,0.7382310730378414,0.45190048814211464,0,0,0,0 1 3 4 5 6 8 9,8,0.8239858782162516,0.6190904811016245,0,0,0,0 3 4 5 6 7 8 9,8,0.8267644471618673,0.5307985468273363,0,0,0,0 3 4 5 6 7 8 9,8,0.8267644471618673,0.5307985468273363,0,0,0,0 1 3 4 5 6 8 9,8,0.8239858782162516,0.6190904811016245,0,0,0,1 3 4 5 7 8 9,7,0.7382310730378414,0.45190048814211464,0,0,0
10,10,500,40,4,8,1,5,7,5,7,5,4,5,4,7,5,0 1 2 4 6 7 8,7,0.7476363293686559,0.4877626136877351,0,0,0,0 1 2 3 4 7 8,7,0.7408121057623791,0.5312122505544866,0,0,0,0 1 2 3 6 7 8,7,0.7478263060264985,0.5219069514617909,0,0,0,0 1 2 3 6 7 8,7,0.7478263060264985,0.5219069514617909,0,0,0,0 1 2 4 6 7 8,7,0.7476363293686559,0.4877626136877351,0,0,0,0 1 2 4 6 7 8,7,0.7476363293686559,0.4877626136877351,0,0,0,0 1 2 3 6 7 8,7,0.7478263060264985,0.5219069514617909,0,0,0,0 1 2 5 6 7 8,7,0.7408668667867812,0.5141115287339378,0,0,0,0 1 3 5 6 7 8,7,0.7414680495302225,0.4366339779393112,0,0,0
10,10,500,40,4,8,1,4,6,4,6,6,4,5,4,4,6,0 1 2 4 5 6 7 8,8,0.8253333026641476,0.6634040966740272,0,0,0,0 1 2 4 5 7 8 9,8,0.8336844979250533,0.6041450832149794,0,0,0,0 1 2 4 5 7 8 9,8,0.8336844979250533,0.6041450832149794,0,0,0,0 1 2 4 5 7 8 9,8,0.8336844979250533,0.6041450832149794,0,0,0,0 1 2 4 5 7 8 9,8,0.8336844979250533,0.6041450832149794,0,0,0,0 1 2 4 5 7 8 9,8,0.8336844979250533,0.6041450832149794,0,0,0,0 1 2 4 5 7 8 9,8,0.8336844979250533,0.6041450832149794,0,0,0,0 1 2 4 5 7 8 9,8,0.8336844979250533,0.6041450832149794,0,0,0,0 1 2 3 4 7 8 9,8,0.8249278110284028,0.6451844595712436,0,0,0
10,10,500,40,4,8,1,6,4,6,7,7,4,5,6,6,4,1 2 3 4 5 7 9,7,0.7463873230682486,0.5034065939713657,0,0,0,1 2 3 4 5 7 9,7,0.7463873230682486,0.5034065939713657,0,0,0,1 2 3 4 5 7 9,7,0.7463873230682486,0.5034065939713657,0,0,0,1 2 3 4 5 7 9,7,0.7463873230682486,0.5034065939713657,0,0,0,1 2 3 4 5 7 9,7,0.7463873230682486,0.5034065939713657,0,0,0,1 2 3 4 5 8 9,7,0.7513442889795107,0.5143491715259937,0,0,0,0 1 2 3 5 8 9,7,0.7539663944684648,0.5660751523144306,0,0,0,0 1 2 3 5 8 9,7,0.7539663944684648,0.5660751523144306,0,0,0,0 1 2 3 5 8 9,7,0.7539663944684648,0.5660751523144306,0,0,0
10,10,500,40,4,8,1,5,6,7,7,6,5,7,5,6,6,0 1 4 5 7 8 9,7,0.7634192886906038,0.5417856000072847,0,0,0,0 1 4 5 7 8 9,7,0.7634192886906038,0.5417856000072847,0,0,0,0 1 4 5 7 8 9,7,0.7634192886906038,0.5417856000072847,0,0,0,0 1 4 5 7 8 9,7,0.7634192886906038,0.5417856000072847,0,0,0,0 1 4 5 7 8 9,7,0.7634192886906038,0.5417856000072847,0,0,0,0 1 4 5 7 8 9,7,0.7634192886906038,0.5417856000072847,0,0,0,0 1 4 5 7 8 9,7,0.7634192886906038,0.5417856000072847,0,0,0,1 3 4 7 8 9,6,0.6662883439046099,0.41137143071945326,0,0,0,1 3 4 5 8 9,6,0.659404440704058,0.4218270804685239,0,0,0
10,10,500,40,4,8,1,4,5,4,4,4,5,7,5,4,7,0 1 2 3 5 6 7 8,8,0.8408056253696232,0.6570772069182258,0,0,0,0 1 2 3 5 6 7 8,8,0.8408056253696232,0.6570772069182258,0,0,0,0 1 2 3 5 6 7 8,8,0.8408056253696232,0.6570772069182258,0,0,0,0 1 2 3 5 6 7 8,8,0.8408056253696232,0.6570772069182258,0,0,0,0 1 2 3 5 6 7 8,8,0.8408056253696232,0.6570772069182258,0,0,0,0 1 2 3 5 6 7 8,8,0.8408056253696232,0.6570772069182258,0,0,0,0 1 2 3 5 6 7 8,8,0.8408056253696232,0.6570772069182258,0,0,0,0 2 3 5 6 7 8 9,8,0.8408608214569694,0.6390078809780285,0,0,0,0 1 2 3 5 6 7 8,8,0.8408056253696232,0.6570772069182258,0,0,0
10,10,500,40,4,8,1,7,6,5,5,5,4,4,7,6,5,0 2 3 4 6 8 9,7,0.7675054818186158,0.5710012564732456,0,0,0,0 2 3 4 6 8 9,7,0.7675054818186158,0.5710012564732456,0,0,0,0 2 3 4 6 8 9,7,0.7675054818186158,0.5710012564732456,0,0,0,0 2 3 4 7 8 9,7,0.7609141565260685,0.5106365883900045,0,0,0,0 2 3 4 7 8 9,7,0.7609141565260685,0.5106365883900045,0,0,0,0 2 3 4 7 8 9,7,0.7609141565260685,0.5106365883900045,0,0,0,0 2 3 4 7 8 9,7,0.7609141565260685,0.5106365883900045,0,0,0,0 2 3 4 6 8 9,7,0.7675054818186158,0.5710012564732456,0,0,0,0 2 3 4 6 8 9,7,0.7675054818186158,0.5710012564732456,0,0,0
10,10,500,40,4,8,1,6,7,4,6,7,4,7,5,7,6,0 2 3 4 5 7 8,7,0.7628833758077147,0.4491673163045845,0,0,0,0 1 2 3 4 8,6,0.6800415605893041,0.3659516238156991,0,0,0,0 2 3 4 5 7 8,7,0.7628833758077147,0.4491673163045845,0,0,0,0 2 3 4 5 7 8,7,0.7628833758077147,0.4491673163045845,0,0,0,0 2 3 4 5 7 8,7,0.7628833758077147,0.4491673163045845,0,0,0,0 2 3 4 5 7 8,7,0.7628833758077147,0.4491673163045845,0,0,0,0 2 3 4 5 7 8,7,0.7628833758077147,0.4491673163045845,0,0,0,0 2 3 4 5 8 9,7,0.751385941184074,0.4658031226615481,0,0,0,0 2 3 4 5 7 8,7,0.7628833758077147,0.4491673163045845,0,0,0
10,10,500,40,4,8,1,7,4,6,6,4,6,6,4,5,6,0 1 3 4 5 7 8,7,0.7377300964842984,0.47951692369632604,0,0,0,0 1 2 3 4 5 9,7,0.7406246401044769,0.4647897191474285,0,0,0,0 2 3 4 5 7 8,7,0.7603630264878483,0.4911871025325528,0,0,0,0 2 3 4 5 7 8,7,0.7603630264878483,0.4911871025325528,0,0,0,0 2 3 4 5 7 9,7,0.7550177243461608,0.4545891505231282,0,0,0,0 2 3 4 5 7 8,7,0.7603630264878483,0.4911871025325528,0,0,0,0 2 3 4 5 7 8,7,0.7603630264878483,0.4911871025325528,0,0,0,0 2 3 4 5 7 8,7,0.7603630264878483,0.4911871025325528,0,0,0,0 2 3 4 5 8 9,7,0.7559132316507481,0.48618030731519557,0,0,0
10,10,500,40,4,8,1,7,5,5,5,5,6,4,6,4,7,0 1 2 3 5 6 9,7,0.7430470649254853,0.46575799352578157,0,0,0,0 1 2 3 6 7 9,7,0.7487992379933531,0.4543468321659972,0,0,0,0 1 2 3 7 8 9,7,0.7448744617311988,0.37656789026341225,0,0,0,0 1 2 3 4 5 9,7,0.7388586805703997,0.47070024790426035,0,0,0,0 1 2 3 6 7 9,7,0.7487992379933531,0.4543468321659972,0,0,0,0 1 2 3 6 7 8,7,0.7382148274654062,0.47983557292392875,0,0,0,0 1 2 3 4 5 7,7,0.7352132135295608,0.4327699657949382,0,0,0,0 1 2 3 4 6 9,7,0.7415966864133139,0.4266989353084913,0,0,0,0 1 2 3 6 7 9,7,0.7487992379933531,0.4543468321659972,0,0,0
10,10,500,40,4,8,1,7,5,6,7,5,6,7,4,5,7,2 4 5 6 7 8 9,7,0.729538069586648,0.5477167642080331,0,0,0,2 4 5 6 7 8 9,7,0.729538069586648,0.5477167642080331,0,0,0,2 4 5 6 7 8 9,7,0.729538069586648,0.5477167642080331,0,0,0,1 2 4 6 7 8 9,7,0.7267447094337368,0.5431776326031845,0,0,0,1 2 4 5 6 7 8,7,0.736197443407934,0.46367053871685315,0,0,0,1 2 4 5 6 7 8,7,0.736197443407934,0.46367053871685315,0,0,0,1 2 4 5 6 7 8,7,0.736197443407934,0.46367053871685315,0,0,0,1 2 4 5 6 7 8,7,0.736197443407934,0.46367053871685315,0,0,0,1 2 4 5 6 7 8,7,0.736197443407934,0.46367053871685315,0,0,0
10,10,500,40,4,8,1,4,5,7,6,7,6,5,4,6,5,0 1 2 3 6 8 9,7,0.7638916566769499,0.4864783450376122,0,0,0,0 1 2 3 6 8 9,7,0.7638916566769499,0.4864783450376122,0,0,0,0 1 2 3 6 7 8,7,0.7675305776024262,0.5660979735825646,0,0,0,0 1 2 3 6 8 9,7,0.7638916566769499,0.4864783450376122,0,0,0,0 1 3 5 6 7 8,7,0.7450335290529146,0.5261790351161755,0,0,0,0 1 2 3 6 7 8,7,0.7675305776024262,0.5660979735825646,0,0,0,0 1 2 3 6 7 8,7,0.7675305776024262,0.5660979735825646,0,0,0,0 1 2 3 6 7 8,7,0.7675305776024262,0.5660979735825646,0,0,0,0 1 2 3 6 7 8,7,0.7675305776024262,0.5660979735825646,0,0,0
10,10,500,40,4,8,1,7,6,4,4,4,7,4,5,5,5,0 1 4 5 6 7 8,7,0.7520935115020773,0.51483524533563,0,0,0,1 3 4 5 6 7 8 9,8,0.8268215064738286,0.544326271221055,0,0,0,1 3 4 5 6 7 8 9,8,0.8268215064738286,0.544326271221055,0,0,0,0 1 5 6 7 8 9,7,0.7446865960357576,0.4657836674236461,0,0,0,0 1 5 6 7 8 9,7,0.7446865960357576,0.4657836674236461,0,0,0,0 1 4 5 7 8 9,7,0.7483074363470219,0.45866659419781586,0,0,0,0 1 4 5 7 8 9,7,0.7483074363470219,0.45866659419781586,0,0,0,0 1 3 4 5 7 8,7,0.7408923075197243,0.35795762285127597,0,0,0,0 1 3 4 5 7 8,7,0.7408923075197243,0.35795762285127597,0,0,0
10,10,500,40,4,8,1,4,6,6,6,5,6,5,6,6,7,0 1 2 5 6 7 9,7,0.7696134729398614,0.5464226543368738,0,0,0,0 1 2 5 6 7 9,7,0.7696134729398614,0.5464226543368738,0,0,0,0 1 2 5 6 7 9,7,0.7696134729398614,0.5464226543368738,0,0,0,0 1 2 5 6 7 9,7,0.7696134729398614,0.5464226543368738,0,0,0,0 1 2 5 6 7 9,7,0.7696134729398614,0.5464226543368738,0,0,0,0 1 2 5 6 7 9,7,0.7696134729398614,0.5464226543368738,0,0,0,0 1 2 5 6 7 9,7,0.7696134729398614,0.5464226543368738,0,0,0,0 1 2 5 6 7 9,7,0.7696134729398614,0.5464226543368738,0,0,0,0 1 2 5 6 7 9,7,0.7696134729398614,0.5464226543368738,0,0,0
10,10,500,40,4,8,1,7,5,6,7,7,6,5,4,5,5,1 2 3 5 7 8 9,7,0.764295980367623,0.5684700543654155,0,0,0,1 2 3 5 7 8 9,7,0.764295980367623,0.5684700543654155,0,0,0,1 2 4 5 7 8 9,7,0.7662171133168549,0.5690890397369914,0,0,0,1 2 4 5 7 8 9,7,0.7662171133168549,0.5690890397369914,0,0,0,1 2 3 5 7 8 9,7,0.764295980367623,0.5684700543654155,0,0,0,1 2 3 5 7 8 9,7,0.764295980367623,0.5684700543654155,0,0,0,1 2 3 5 7 8 9,7,0.764295980367623,0.5684700543654155,0,0,0,1 2 4 5 7 8 9,7,0.7662171133168549,0.5690890397369914,0,0,0,1 2 4 5 7 8 9,7,0.7662171133168549,0.5690890397369914,0,0,0
