P,epsilon,N,budget,min_prize,max_prize,g,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,k_1_winners,k_1_num_winners,k_1_util,k_1_egal,k_1_nash,k_1_comp,k_1_EL,k_2_winners,k_2_num_winners,k_2_util,k_2_egal,k_2_nash,k_2_comp,k_2_EL,k_3_winners,k_3_num_winners,k_3_util,k_3_egal,k_3_nash,k_3_comp,k_3_EL,k_4_winners,k_4_num_winners,k_4_util,k_4_egal,k_4_nash,k_4_comp,k_4_EL,k_5_winners,k_5_num_winners,k_5_util,k_5_egal,k_5_nash,k_5_comp,k_5_EL,k_6_winners,k_6_num_winners,k_6_util,k_6_egal,k_6_nash,k_6_comp,k_6_EL,k_7_winners,k_7_num_winners,k_7_util,k_7_egal,k_7_nash,k_7_comp,k_7_EL,k_8_winners,k_8_num_winners,k_8_util,k_8_egal,k_8_nash,k_8_comp,k_8_EL,k_9_winners,k_9_num_winners,k_9_util,k_9_egal,k_9_nash,k_9_comp,k_9_EL,k_10_winners,k_10_num_winners,k_10_util,k_10_egal,k_10_nash,k_10_comp,k_10_EL,k_11_winners,k_11_num_winners,k_11_util,k_11_egal,k_11_nash,k_11_comp,k_11_EL,k_12_winners,k_12_num_winners,k_12_util,k_12_egal,k_12_nash,k_12_comp,k_12_EL,k_13_winners,k_13_num_winners,k_13_util,k_13_egal,k_13_nash,k_13_comp,k_13_EL,k_14_winners,k_14_num_winners,k_14_util,k_14_egal,k_14_nash,k_14_comp,k_14_EL,k_15_winners,k_15_num_winners,k_15_util,k_15_egal,k_15_nash,k_15_comp,k_15_EL,k_16_winners,k_16_num_winners,k_16_util,k_16_egal,k_16_nash,k_16_comp,k_16_EL,k_17_winners,k_17_num_winners,k_17_util,k_17_egal,k_17_nash,k_17_comp,k_17_EL,k_18_winners,k_18_num_winners,k_18_util,k_18_egal,k_18_nash,k_18_comp,k_18_EL,k_19_winners,k_19_num_winners,k_19_util,k_19_egal,k_19_nash,k_19_comp,k_19_EL
20,10,500,40,4,8,1,7,5,5,7,6,7,7,4,7,5,4,7,6,5,6,4,4,6,5,4,3 5 8 11 14 17,6,0.353331389747095,0.22986065568817388,0,0,0,0 5 8 11 14 17,6,0.3655299866922607,0.22320956427049035,0,0,0,5 8 9 11 14 17,6,0.3735972373075274,0.23500101382028526,0,0,0,2 8 9 11 14 17 19,7,0.41560374602912176,0.25666980964079245,0,0,0,5 8 9 11 14 17,6,0.3735972373075274,0.23500101382028526,0,0,0,5 8 9 11 14 17,6,0.3735972373075274,0.23500101382028526,0,0,0,5 8 9 11 14 17,6,0.3735972373075274,0.23500101382028526,0,0,0,5 8 9 11 14 17,6,0.3735972373075274,0.23500101382028526,0,0,0,5 8 9 11 14 17,6,0.3735972373075274,0.23500101382028526,0,0,0,5 8 9 11 14 17,6,0.3735972373075274,0.23500101382028526,0,0,0,0 8 9 11 14 17,6,0.36911619111742433,0.21389381192987153,0,0,0,5 8 9 11 14 17,6,0.3735972373075274,0.23500101382028526,0,0,0,5 8 9 11 14 17,6,0.3735972373075274,0.23500101382028526,0,0,0,0 5 8 9 11 14,6,0.3669099032631697,0.19500960443401305,0,0,0,0 5 8 9 11 14,6,0.3669099032631697,0.19500960443401305,0,0,0,0 5 8 11 14 17,6,0.3655299866922607,0.22320956427049035,0,0,0,5 8 9 11 14 17,6,0.3735972373075274,0.23500101382028526,0,0,0,0 5 8 11 14 17,6,0.3655299866922607,0.22320956427049035,0,0,0,0 8 9 11 14 17,6,0.36911619111742433,0.21389381192987153,0,0,0
20,10,500,40,4,8,1,5,4,4,5,4,7,7,7,5,7,7,7,6,4,5,6,6,6,6,7,0 2 4 6 7 9 13,7,0.3996886681426449,0.24539258427180438,0,0,0,0 2 4 5 6 7 13,7,0.40849091685986766,0.2663938076652873,0,0,0,0 1 2 4 5 7 8 13,8,0.4602844524045163,0.32410128288497114,0,0,0,0 1 2 4 6 7 8 13,8,0.4639243941938367,0.3022941525498961,0,0,0,0 1 2 4 5 6 8 13,8,0.4611375354224918,0.29298035970370073,0,0,0,1 2 4 5 6 7 13,7,0.4089683690198488,0.23165017123477352,0,0,0,1 2 4 5 6 7 13,7,0.4089683690198488,0.23165017123477352,0,0,0,1 2 4 5 6 7 13,7,0.4089683690198488,0.23165017123477352,0,0,0,0 1 2 4 5 6 7,7,0.41041664937065137,0.24158372087982088,0,0,0,0 1 2 4 5 6 7,7,0.41041664937065137,0.24158372087982088,0,0,0,0 1 2 4 5 6 7,7,0.41041664937065137,0.24158372087982088,0,0,0,0 1 2 4 5 6 7,7,0.41041664937065137,0.24158372087982088,0,0,0,0 1 2 4 6 7 8 13,8,0.4639243941938367,0.3022941525498961,0,0,0,0 1 2 4 6 7 8 13,8,0.4639243941938367,0.3022941525498961,0,0,0,0 1 2 4 6 7 8 13,8,0.4639243941938367,0.3022941525498961,0,0,0,0 1 2 4 6 7 8 13,8,0.4639243941938367,0.3022941525498961,0,0,0,0 1 2 4 5 6 7,7,0.41041664937065137,0.24158372087982088,0,0,0,0 1 2 4 5 6 7,7,0.41041664937065137,0.24158372087982088,0,0,0,0 1 2 4 6 7 10,7,0.4048517011669626,0.2375989776659324,0,0,0
20,10,500,40,4,8,1,5,5,5,6,5,7,4,6,6,4,6,4,6,7,6,5,6,6,5,6,8 10 11 13 15 16 19,7,0.40503396961507915,0.2655103169736833,0,0,0,8 10 11 13 15 16 19,7,0.40503396961507915,0.2655103169736833,0,0,0,3 8 10 11 13 15 16,7,0.406421456618021,0.23447967135795192,0,0,0,3 8 10 11 13 15 16,7,0.406421456618021,0.23447967135795192,0,0,0,8 10 11 13 15 16 19,7,0.40503396961507915,0.2655103169736833,0,0,0,8 10 11 13 15 16 19,7,0.40503396961507915,0.2655103169736833,0,0,0,3 8 10 11 13 15 16,7,0.406421456618021,0.23447967135795192,0,0,0,8 10 11 13 15 16 19,7,0.40503396961507915,0.2655103169736833,0,0,0,3 8 10 11 13 15 16,7,0.406421456618021,0.23447967135795192,0,0,0,3 8 10 11 13 15 16,7,0.406421456618021,0.23447967135795192,0,0,0,3 8 10 11 13 15 16,7,0.406421456618021,0.23447967135795192,0,0,0,3 8 10 11 13 15 16,7,0.406421456618021,0.23447967135795192,0,0,0,3 8 10 11 13 15 19,7,0.4037946533059372,0.24923219684257295,0,0,0,3 8 10 11 13 15 16,7,0.406421456618021,0.23447967135795192,0,0,0,3 8 10 11 13 15 19,7,0.4037946533059372,0.24923219684257295,0,0,0,3 8 10 11 15 16 19,7,0.4018937810788046,0.23584733702844635,0,0,0,2 3 4 8 10 15 19,7,0.3905238457173395,0.22180332490670973,0,0,0,3 4 8 10 15 16 19,7,0.3945691667963216,0.22771807806634034,0,0,0,2 3 5 10 11 16 19,7,0.38730870962316466,0.22772346025793666,0,0,0
20,10,500,40,4,8,1,6,7,7,7,5,6,4,4,4,5,7,6,5,6,5,4,6,7,4,7,1 3 6 11 12 17 18,7,0.3974728899329865,0.26483963487626033,0,0,0,3 5 6 11 16 17 18,7,0.399758300633804,0.261219033156695,0,0,0,3 5 6 11 12 17 18,7,0.4025986829782407,0.25692443866348375,0,0,0,5 6 11 12 16 17 18,7,0.40228564776447057,0.2887423725676032,0,0,0,5 6 11 12 16 17 18,7,0.40228564776447057,0.2887423725676032,0,0,0,3 6 11 12 16 17 18,7,0.3996496603569392,0.2743315106152299,0,0,0,3 5 6 11 12 17 18,7,0.4025986829782407,0.25692443866348375,0,0,0,3 5 6 11 12 17 18,7,0.4025986829782407,0.25692443866348375,0,0,0,3 5 6 11 12 17 18,7,0.4025986829782407,0.25692443866348375,0,0,0,3 5 6 11 12 17 18,7,0.4025986829782407,0.25692443866348375,0,0,0,3 5 6 11 12 17 18,7,0.4025986829782407,0.25692443866348375,0,0,0,3 5 6 11 12 17 18,7,0.4025986829782407,0.25692443866348375,0,0,0,3 5 6 11 12 18 19,7,0.39574514731007127,0.24851660321692667,0,0,0,5 6 11 12 17 18 19,7,0.4003010010514505,0.2695388017680799,0,0,0,5 6 11 12 16 18 19,7,0.3954321120963011,0.2811461071697172,0,0,0,5 6 11 12 17 18 19,7,0.4003010010514505,0.2695388017680799,0,0,0,5 6 11 16 17 18 19,7,0.39746061870701366,0.23710158079021254,0,0,0,5 9 11 16 17 19,6,0.33261432063683716,0.17644973914038226,0,0,0,1 4 6 9 11 16 19,7,0.377075143675079,0.23492427625390028,0,0,0
20,10,500,40,4,8,1,7,5,4,6,4,5,4,7,6,7,4,4,6,4,4,7,5,7,5,6,3 7 8 9 10 12 13,7,0.3824618088399168,0.2507023670578288,0,0,0,3 7 8 9 12 19,6,0.34145645468944713,0.1958521458870744,0,0,0,1 3 7 9 12 19,6,0.3426497968747422,0.2073622547247585,0,0,0,1 3 5 7 9 10 12,7,0.38808272831102775,0.2506720843171148,0,0,0,3 5 7 9 12 19,6,0.34680926936910644,0.19904202927084652,0,0,0,3 5 7 9 12 19,6,0.34680926936910644,0.19904202927084652,0,0,0,3 5 7 9 12 19,6,0.34680926936910644,0.19904202927084652,0,0,0,0 3 5 9 12 19,6,0.3442983024708216,0.20650991439940808,0,0,0,0 3 5 9 12 19,6,0.3442983024708216,0.20650991439940808,0,0,0,0 3 5 9 12 19,6,0.3442983024708216,0.20650991439940808,0,0,0,3 4 5 6 9 12 19,7,0.3905940978147365,0.2821956190525711,0,0,0,3 4 7 9 10 12 19,7,0.39649549117825833,0.2149097995193906,0,0,0,3 5 7 9 12 19,6,0.34680926936910644,0.19904202927084652,0,0,0,3 4 7 9 10 12 19,7,0.39649549117825833,0.2149097995193906,0,0,0,0 3 4 9 10 12 19,7,0.3939845242799735,0.22237768464795216,0,0,0,0 3 7 9 12 19,6,0.3469699234231939,0.1684266049418046,0,0,0,0 3 7 9 12 19,6,0.3469699234231939,0.1684266049418046,0,0,0,0 3 5 9 12 19,6,0.3442983024708216,0.20650991439940808,0,0,0,0 5 9 10 11 12 19,7,0.3772146149875228,0.24061505634158642,0,0,0
20,10,500,40,4,8,1,7,6,5,7,5,7,7,5,7,6,4,6,7,7,4,7,4,7,6,6,1 2 3 7 14 15 18,7,0.39676144994565843,0.21859106149014462,0,0,0,0 2 3 7 15 18,6,0.3474459987547675,0.19521064658486992,0,0,0,1 2 5 7 14 15 18,7,0.3981584036680102,0.22117081685356382,0,0,0,2 4 5 7 14 15 18,7,0.39848133062905133,0.2503226181156186,0,0,0,0 2 5 7 15 18,6,0.3488429524771193,0.19779040194828912,0,0,0,0 2 5 7 15 18,6,0.3488429524771193,0.19779040194828912,0,0,0,0 2 5 7 15 18,6,0.3488429524771193,0.19779040194828912,0,0,0,0 2 5 7 15 18,6,0.3488429524771193,0.19779040194828912,0,0,0,0 2 3 5 15 18,6,0.3493054474411575,0.24135302625147625,0,0,0,0 2 3 5 15 18,6,0.3493054474411575,0.24135302625147625,0,0,0,0 2 3 5 15 18,6,0.3493054474411575,0.24135302625147625,0,0,0,0 2 3 5 15 18,6,0.3493054474411575,0.24135302625147625,0,0,0,0 2 3 5 15 18,6,0.3493054474411575,0.24135302625147625,0,0,0,0 2 3 5 15 18,6,0.3493054474411575,0.24135302625147625,0,0,0,0 2 3 5 15 18,6,0.3493054474411575,0.24135302625147625,0,0,0,2 3 5 14 15 16 18,7,0.3953854931410766,0.2590564882712441,0,0,0,2 3 5 14 15 16 18,7,0.3953854931410766,0.2590564882712441,0,0,0,2 3 5 7 15 18,6,0.3491235221228357,0.22339063921497387,0,0,0,2 3 4 5 7 14 15,7,0.3947609087922742,0.26647898390159697,0,0,0
20,10,500,40,4,8,1,4,7,6,6,7,4,5,6,7,6,7,5,6,4,5,5,4,5,5,5,0 4 6 7 10 12 13,7,0.4117211642225683,0.259947558253454,0,0,0,0 4 6 7 10 12 13,7,0.4117211642225683,0.259947558253454,0,0,0,0 2 4 7 10 12 13,7,0.4114043622885814,0.27606922535365575,0,0,0,0 1 4 7 10 12,6,0.36492678235975234,0.22768351690833105,0,0,0,0 1 4 7 10 12,6,0.36492678235975234,0.22768351690833105,0,0,0,0 1 2 4 7 10,6,0.36270260284233335,0.18112855461943644,0,0,0,0 1 4 6 7 10 13,7,0.41488324174693075,0.27558369507209335,0,0,0,0 1 4 6 7 10 13,7,0.41488324174693075,0.27558369507209335,0,0,0,0 1 2 4 6 10 13,7,0.4128226789333906,0.2872781397183554,0,0,0,0 1 2 4 6 10 13,7,0.4128226789333906,0.2872781397183554,0,0,0,0 1 4 6 10 12 13,7,0.4150468584508096,0.2790276872744183,0,0,0,0 1 2 4 7 10,6,0.36270260284233335,0.18112855461943644,0,0,0,0 1 4 6 7 10 13,7,0.41488324174693075,0.27558369507209335,0,0,0,0 1 4 7 10 12,6,0.36492678235975234,0.22768351690833105,0,0,0,0 1 4 7 10 12,6,0.36492678235975234,0.22768351690833105,0,0,0,0 1 4 7 10 12,6,0.36492678235975234,0.22768351690833105,0,0,0,0 1 4 6 8 10,6,0.3570298211827189,0.2425105624873684,0,0,0,0 1 2 4 6 10 13,7,0.4128226789333906,0.2872781397183554,0,0,0,0 1 2 6 10 12 13,7,0.4085894888315915,0.29015120112379866,0,0,0
20,10,500,40,4,8,1,5,7,7,7,6,5,7,5,4,7,7,6,7,4,5,6,7,7,4,6,1 3 4 9 17 18,6,0.3500119368621789,0.20724678020604242,0,0,0,1 3 4 9 17 18,6,0.3500119368621789,0.20724678020604242,0,0,0,1 3 4 9 17 18,6,0.3500119368621789,0.20724678020604242,0,0,0,1 3 4 9 17 18,6,0.3500119368621789,0.20724678020604242,0,0,0,1 3 4 9 17 18,6,0.3500119368621789,0.20724678020604242,0,0,0,1 3 4 9 17 18,6,0.3500119368621789,0.20724678020604242,0,0,0,1 3 4 10 17 18,6,0.34748962380244,0.20514645130476974,0,0,0,1 3 4 10 17 18,6,0.34748962380244,0.20514645130476974,0,0,0,1 3 4 9 17 18,6,0.3500119368621789,0.20724678020604242,0,0,0,1 3 4 10 17 18,6,0.34748962380244,0.20514645130476974,0,0,0,1 3 4 9 17 18,6,0.3500119368621789,0.20724678020604242,0,0,0,1 3 4 9 17 18,6,0.3500119368621789,0.20724678020604242,0,0,0,1 3 4 10 17 19,6,0.3429415091735887,0.20240177255803943,0,0,0,1 3 4 9 17 19,6,0.3454638222333275,0.19737179363535767,0,0,0,1 3 4 10 17 19,6,0.3429415091735887,0.20240177255803943,0,0,0,1 3 4 14 17 19,6,0.34133477251899663,0.2063499667989621,0,0,0,1 3 4 14 17 19,6,0.34133477251899663,0.2063499667989621,0,0,0,3 4 6 14 17 19,6,0.33130531375559563,0.21736519275640345,0,0,0,1 4 6 10 17 19,6,0.3318893230222315,0.17259662627185732,0,0,0
20,10,500,40,4,8,1,6,6,5,7,4,4,4,4,7,7,4,4,6,5,7,4,6,5,5,5,3 4 8 10 12 15 18,7,0.3856945945549827,0.2200825657512382,0,0,0,0 4 8 10 12 13 18,7,0.3971546140183285,0.2567273706459496,0,0,0,0 4 8 10 12 13 18,7,0.3971546140183285,0.2567273706459496,0,0,0,0 2 4 8 10 12 18,7,0.40232217661556297,0.28306258119999256,0,0,0,0 2 4 8 10 12 18,7,0.40232217661556297,0.28306258119999256,0,0,0,0 2 4 7 10 12 13 18,8,0.44513315101812173,0.3078754520337022,0,0,0,0 4 8 10 12 13 18,7,0.3971546140183285,0.2567273706459496,0,0,0,0 1 4 8 10 12 18,7,0.401296592743833,0.28719706539043177,0,0,0,0 2 4 8 10 12 18,7,0.40232217661556297,0.28306258119999256,0,0,0,0 2 4 8 10 13 15 18,8,0.45185995100373133,0.3289720411367019,0,0,0,0 1 2 4 8 10 18,7,0.40188476289919295,0.30687852416345834,0,0,0,0 2 4 8 10 13 15 18,8,0.45185995100373133,0.3289720411367019,0,0,0,0 1 2 4 6 10 15 18,8,0.4491338059282905,0.3145086330994005,0,0,0,0 1 2 4 6 10 15 18,8,0.4491338059282905,0.3145086330994005,0,0,0,0 1 2 4 6 10 15 18,8,0.4491338059282905,0.3145086330994005,0,0,0,0 1 2 4 6 10 15 18,8,0.4491338059282905,0.3145086330994005,0,0,0,0 1 2 4 6 10 15 18,8,0.4491338059282905,0.3145086330994005,0,0,0,0 1 2 4 6 10 12 18,8,0.45015503082135416,0.331604709807752,0,0,0,0 1 4 6 10 12 15 18,8,0.44854563577293055,0.32295693577192786,0,0,0
20,10,500,40,4,8,1,7,7,5,4,7,6,4,7,6,7,4,5,6,4,4,4,6,7,4,4,2 3 5 6 7 11 14 19,8,0.44425549462091013,0.26113903816102696,0,0,0,2 3 4 6 7 11 15 19,8,0.45278108076354373,0.30184585945233816,0,0,0,2 3 4 6 7 11 15 19,8,0.45278108076354373,0.30184585945233816,0,0,0,2 3 4 6 7 11 15 19,8,0.45278108076354373,0.30184585945233816,0,0,0,2 3 4 6 7 11 15 19,8,0.45278108076354373,0.30184585945233816,0,0,0,2 3 4 6 7 11 15 19,8,0.45278108076354373,0.30184585945233816,0,0,0,2 3 4 6 11 14 15 19,8,0.4523742487411952,0.30408735802773984,0,0,0,2 3 4 6 11 14 15 19,8,0.4523742487411952,0.30408735802773984,0,0,0,2 3 4 6 11 14 15 19,8,0.4523742487411952,0.30408735802773984,0,0,0,2 3 4 6 7 11 14 19,8,0.4529147679943533,0.2940620147302127,0,0,0,2 3 4 6 7 11 14 19,8,0.4529147679943533,0.2940620147302127,0,0,0,2 3 4 6 7 11 14 19,8,0.4529147679943533,0.2940620147302127,0,0,0,2 3 4 6 7 11 14 19,8,0.4529147679943533,0.2940620147302127,0,0,0,2 3 4 6 7 11 14 19,8,0.4529147679943533,0.2940620147302127,0,0,0,2 3 4 6 7 11 14 19,8,0.4529147679943533,0.2940620147302127,0,0,0,2 3 4 6 7 11 14 19,8,0.4529147679943533,0.2940620147302127,0,0,0,0 2 3 4 6 11 14 19,8,0.4490903005176417,0.31458529665662466,0,0,0,0 2 3 4 11 14 17,7,0.38051489660584337,0.21179600160068607,0,0,0,1 3 4 6 9 14 17,7,0.3679001287555468,0.23970885515947446,0,0,0
20,10,500,40,4,8,1,5,4,4,4,5,4,6,6,4,4,4,5,5,4,4,5,7,7,4,7,4 5 6 8 15 17 19,7,0.41861579916660696,0.20624323242746462,0,0,0,5 6 8 10 15 17 19,7,0.4260518204211236,0.2700800241489043,0,0,0,4 5 6 10 15 17 19,7,0.42192019350560694,0.24913044498408954,0,0,0,5 6 8 10 15 17 19,7,0.4260518204211236,0.2700800241489043,0,0,0,5 6 8 10 15 17 19,7,0.4260518204211236,0.2700800241489043,0,0,0,5 6 8 10 15 17 19,7,0.4260518204211236,0.2700800241489043,0,0,0,5 6 8 10 15 17 19,7,0.4260518204211236,0.2700800241489043,0,0,0,5 6 8 10 15 17 19,7,0.4260518204211236,0.2700800241489043,0,0,0,5 6 8 10 15 17 19,7,0.4260518204211236,0.2700800241489043,0,0,0,3 4 5 8 10 15 17 19,8,0.47453973564297997,0.3269625827247499,0,0,0,4 5 8 10 15 17 18 19,8,0.472367741124406,0.3261535631084618,0,0,0,4 5 8 10 15 17 18 19,8,0.472367741124406,0.3261535631084618,0,0,0,5 6 8 10 15 17 19,7,0.4260518204211236,0.2700800241489043,0,0,0,2 4 5 8 10 15 17 19,8,0.472423122006736,0.30347211301339544,0,0,0,4 5 8 10 13 15 17 19,8,0.47415800902195904,0.3500421732523729,0,0,0,4 5 8 10 13 15 17 19,8,0.47415800902195904,0.3500421732523729,0,0,0,3 4 5 8 10 15 17 19,8,0.47453973564297997,0.3269625827247499,0,0,0,4 5 6 10 15 17 19,7,0.42192019350560694,0.24913044498408954,0,0,0,3 4 5 8 10 15 17 19,8,0.47453973564297997,0.3269625827247499,0,0,0
20,10,500,40,4,8,1,5,5,4,5,5,7,7,5,5,4,7,6,4,4,5,7,4,7,5,4,2 4 9 10 11 13 14 18,8,0.46577308814847984,0.3125623155380877,0,0,0,2 4 9 10 11 13 14 18,8,0.46577308814847984,0.3125623155380877,0,0,0,2 4 9 10 11 13 14 18,8,0.46577308814847984,0.3125623155380877,0,0,0,2 4 9 10 11 13 14 18,8,0.46577308814847984,0.3125623155380877,0,0,0,2 4 9 10 11 13 14 18,8,0.46577308814847984,0.3125623155380877,0,0,0,2 4 9 10 11 13 14 18,8,0.46577308814847984,0.3125623155380877,0,0,0,2 4 9 10 13 14 16 18,8,0.4659361565357627,0.3417515476847633,0,0,0,2 4 9 10 13 14 16 18,8,0.4659361565357627,0.3417515476847633,0,0,0,2 4 9 10 13 14 16 18,8,0.4659361565357627,0.3417515476847633,0,0,0,2 4 9 10 11 13 14 18,8,0.46577308814847984,0.3125623155380877,0,0,0,2 4 9 10 11 13 14 18,8,0.46577308814847984,0.3125623155380877,0,0,0,2 4 9 10 13 14 16 18,8,0.4659361565357627,0.3417515476847633,0,0,0,2 4 9 10 13 14 16 18,8,0.4659361565357627,0.3417515476847633,0,0,0,2 4 9 10 13 14 16 18,8,0.4659361565357627,0.3417515476847633,0,0,0,2 4 9 10 13 14 16 18,8,0.4659361565357627,0.3417515476847633,0,0,0,2 4 9 10 13 14 16 18,8,0.4659361565357627,0.3417515476847633,0,0,0,2 4 9 10 13 14 16 18,8,0.4659361565357627,0.3417515476847633,0,0,0,2 4 9 10 13 14 16 18,8,0.4659361565357627,0.3417515476847633,0,0,0,2 3 9 10 11 13 14 16,8,0.45388566413595405,0.32135355952034866,0,0,0
20,10,500,40,4,8,1,6,4,7,5,4,6,4,6,6,4,5,7,7,4,6,5,6,5,4,5,3 6 11 12 14 18 19,7,0.4048610482471007,0.2394890114471296,0,0,0,3 4 6 11 12 14 18,7,0.406001846770502,0.27118977553269275,0,0,0,3 6 11 12 14 18 19,7,0.4048610482471007,0.2394890114471296,0,0,0,2 3 4 6 11 14 18,7,0.4066692203583415,0.25418995313773934,0,0,0,2 3 4 6 11 14 18,7,0.4066692203583415,0.25418995313773934,0,0,0,2 3 4 6 12 14 18,7,0.4053822608722786,0.2537763774625338,0,0,0,2 3 4 6 8 9 14 18,8,0.4544602907623556,0.32132638793368534,0,0,0,3 4 6 8 9 14 18 19,8,0.4559211054193693,0.33018599186035663,0,0,0,3 4 6 8 9 14 18 19,8,0.4559211054193693,0.33018599186035663,0,0,0,3 4 6 8 9 14 18 19,8,0.4559211054193693,0.33018599186035663,0,0,0,3 4 6 8 9 14 18 19,8,0.4559211054193693,0.33018599186035663,0,0,0,3 4 6 8 9 14 18 19,8,0.4559211054193693,0.33018599186035663,0,0,0,3 4 6 11 13 14 18 19,8,0.45493346260485235,0.29148378774063544,0,0,0,2 3 6 11 14 18 19,7,0.40552842183494037,0.24399638123666456,0,0,0,3 4 6 8 13 14 18 19,8,0.4538979332442253,0.29657829529821245,0,0,0,3 4 6 11 13 14 18 19,8,0.45493346260485235,0.29148378774063544,0,0,0,3 4 6 9 11 14 18 19,8,0.4569566347799964,0.3186756283714343,0,0,0,2 3 4 11 14 18 19,7,0.39932903178161616,0.25314922605201157,0,0,0,2 4 11 12 14 18 19,7,0.3896962001044799,0.2541432152302293,0,0,0
20,10,500,40,4,8,1,6,4,5,4,7,5,7,5,7,4,4,4,4,7,5,6,5,6,5,6,2 4 8 14 15 16 18,7,0.3940128788162082,0.24732360858734503,0,0,0,2 3 4 14 15 16 19,7,0.4077397269705362,0.29387263826115906,0,0,0,2 3 4 14 15 16 19,7,0.4077397269705362,0.29387263826115906,0,0,0,1 2 3 4 14 15 19,7,0.3977005070570432,0.28817171192230095,0,0,0,1 2 3 4 12 14 15 16,8,0.4500986808300199,0.31492843116071684,0,0,0,2 3 4 14 15 16 19,7,0.4077397269705362,0.29387263826115906,0,0,0,2 3 4 14 15 16 19,7,0.4077397269705362,0.29387263826115906,0,0,0,2 3 4 14 15 16 19,7,0.4077397269705362,0.29387263826115906,0,0,0,2 3 4 14 15 16 19,7,0.4077397269705362,0.29387263826115906,0,0,0,2 3 4 14 15 16 19,7,0.4077397269705362,0.29387263826115906,0,0,0,2 3 4 9 12 14 15 16,8,0.45402110742004653,0.3010456495100129,0,0,0,2 3 4 14 15 16 19,7,0.4077397269705362,0.29387263826115906,0,0,0,2 3 4 14 15 16 19,7,0.4077397269705362,0.29387263826115906,0,0,0,2 3 4 14 15 16 19,7,0.4077397269705362,0.29387263826115906,0,0,0,2 3 4 9 12 14 15 16,8,0.45402110742004653,0.3010456495100129,0,0,0,2 3 5 9 14 15 16 19,8,0.4544445306065328,0.33599142757886197,0,0,0,2 3 5 9 14 15 16 19,8,0.4544445306065328,0.33599142757886197,0,0,0,2 3 9 12 14 15 16 19,8,0.4516720517301041,0.323305550481768,0,0,0,0 2 3 9 12 15 16 19,8,0.4411523654031434,0.2999491911164341,0,0,0
20,10,500,40,4,8,1,5,7,5,7,4,5,6,5,5,5,7,6,6,4,4,7,6,7,7,6,3 5 6 9 10 14 16,7,0.3931809917768192,0.2476185654390478,0,0,0,3 6 9 11 15 16,6,0.3493308055467791,0.22081339636561004,0,0,0,3 6 8 9 14 15 16,7,0.4054698009687283,0.2667121593544878,0,0,0,3 6 7 8 9 11 16,7,0.4004314046602912,0.2647315518508388,0,0,0,3 6 8 9 11 14 16,7,0.4020887450919948,0.25404030667137883,0,0,0,3 6 8 9 11 14 16,7,0.4020887450919948,0.25404030667137883,0,0,0,3 6 7 8 9 11 16,7,0.4004314046602912,0.2647315518508388,0,0,0,3 6 8 9 11 14 16,7,0.4020887450919948,0.25404030667137883,0,0,0,3 6 8 9 14 15 16,7,0.4054698009687283,0.2667121593544878,0,0,0,3 6 8 9 14 15 16,7,0.4054698009687283,0.2667121593544878,0,0,0,3 6 8 9 14 15 16,7,0.4054698009687283,0.2667121593544878,0,0,0,3 6 8 9 14 15 16,7,0.4054698009687283,0.2667121593544878,0,0,0,3 6 8 9 14 15 16,7,0.4054698009687283,0.2667121593544878,0,0,0,3 6 8 9 14 15 16,7,0.4054698009687283,0.2667121593544878,0,0,0,3 6 8 9 14 15 16,7,0.4054698009687283,0.2667121593544878,0,0,0,3 6 8 9 10 15,6,0.34949120995489236,0.22669380997591912,0,0,0,3 6 8 9 10 15,6,0.34949120995489236,0.22669380997591912,0,0,0,0 3 6 8 10 15,6,0.3419200518002976,0.16883384464663484,0,0,0,0 1 3 6 8 18,6,0.33096214233031107,0.20032564878066864,0,0,0
